Parent ID number,ID number,Short name,Description,Description format,Scale values,Scale configuration,Rule type (optional),Rule outcome (optional),Rule config (optional),Cross-referenced competency ID numbers,Exported ID (optional),Is framework,Taxonomy
PN LP-BUT GB AGRO 2022-C2,PN LP-BUT GB AGRO 2022-C2-L3,⭐⭐⭐ Mener une démarche scientifique intégrative,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3,PN LP-BUT GB AGRO 2022-C3-L1,⭐ Évaluer les composantes d'une production,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3,PN LP-BUT GB AGRO 2022-C3-L2,⭐⭐ Gérer des systèmes de production,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3,PN LP-BUT GB AGRO 2022-C3-L3,⭐⭐⭐ Développer des systèmes de production,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4,PN LP-BUT GB AGRO 2022-C4-L1,⭐ Identifier les composantes des filières agricoles et les acteurs territoriaux,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4,PN LP-BUT GB AGRO 2022-C4-L2,⭐⭐ Faire évoluer les pratiques au niveau du territoire,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4,PN LP-BUT GB AGRO 2022-C4-L3,⭐⭐⭐ Encadrer et développer les filières,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5,PN LP-BUT GB AGRO 2022-C5-L1,⭐ Accompagner l'innovation agronomique,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5,PN LP-BUT GB AGRO 2022-C5-L2,⭐⭐ Orienter l'innovation agronomique,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L1,PN LP-BUT GB AGRO 2022-C1-L1-P1,"Préparer les réactifs, consommables, échantillons, matériels et installations pour l'analyse",,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L1,PN LP-BUT GB AGRO 2022-C1-L1-P2,Appliquer un protocole opératoire individuellement ou collectivement,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L1,PN LP-BUT GB AGRO 2022-C1-L1-P3,Identifier les étapes critiques dans un protocole opératoire,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L1,PN LP-BUT GB AGRO 2022-C1-L1-P4,Communiquer les résultats sous la forme la plus appropriée,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L2,PN LP-BUT GB AGRO 2022-C1-L2-P1,Mettre en oeuvre une technique normée d'analyse,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L2,PN LP-BUT GB AGRO 2022-C1-L2-P2,Adapter les protocoles dans un contexte défini,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L2,PN LP-BUT GB AGRO 2022-C1-L2-P3,"Gérer les stocks, les achats et les déchets d'un laboratoire",,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L2,PN LP-BUT GB AGRO 2022-C1-L2-P4,Effectuer des opérations de maintenance de 1er niveau,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L2,PN LP-BUT GB AGRO 2022-C1-L2-P5,Exploiter les résultats,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C1-L2,PN LP-BUT GB AGRO 2022-C1-L2-P6,Valider une méthode d'analyse,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L1,PN LP-BUT GB AGRO 2022-C2-L1-P1,Décrire de manière objective un phénomène naturel,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L1,PN LP-BUT GB AGRO 2022-C2-L1-P2,Identifier une problématique scientifique,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L1,PN LP-BUT GB AGRO 2022-C2-L1-P3,Utiliser les outils adaptés à la réalisation d'une expérimentation,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L1,PN LP-BUT GB AGRO 2022-C2-L1-P4,Rendre compte des résultats d'une expérimentation de manière appropriée,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L1,PN LP-BUT GB AGRO 2022-C2-L1-P5,Identifier et référencer des documents scientifiques et techniques,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L2,PN LP-BUT GB AGRO 2022-C2-L2-P1,Réaliser une recherche bibliographique et en rédiger la synthèse,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L2,PN LP-BUT GB AGRO 2022-C2-L2-P2,Proposer et réaliser une expérience pour tester une hypothèse,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L2,PN LP-BUT GB AGRO 2022-C2-L2-P3,Interpréter les résultats obtenus dans une logique scientifique,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L2,PN LP-BUT GB AGRO 2022-C2-L2-P4,Exploiter des résultats expérimentaux,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L3,PN LP-BUT GB AGRO 2022-C2-L3-P1,Identifier les ressources nécessaires à la réalisation d'un projet,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L3,PN LP-BUT GB AGRO 2022-C2-L3-P2,Contribuer à l'élaboration d'un projet scientifique,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C2-L3,PN LP-BUT GB AGRO 2022-C2-L3-P3,Apporter une réponse adaptée à une problématique,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L1,PN LP-BUT GB AGRO 2022-C3-L1-P1,Mesurer les paramétres agronomiques des productions animales et végétales,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L1,PN LP-BUT GB AGRO 2022-C3-L1-P2,Évaluer l'état des cultures et des cheptels,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L1,PN LP-BUT GB AGRO 2022-C3-L1-P3,Identifier les outils de production,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L2,PN LP-BUT GB AGRO 2022-C3-L2-P1,Gérer les itinéraires techniques des productions animales et végétales,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L2,PN LP-BUT GB AGRO 2022-C3-L2-P2,Gérer dans un cadre durable l'état sanitaire des cultures et des cheptels par des mesures préventive,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L2,PN LP-BUT GB AGRO 2022-C3-L2-P3,Respecter une démarche qualité en production,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L2,PN LP-BUT GB AGRO 2022-C3-L2-P4,Utiliser les indicateurs agro-environnementaux,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L2,PN LP-BUT GB AGRO 2022-C3-L2-P5,Analyser les paramètres agronomiques des productions animales et végétales,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L3,PN LP-BUT GB AGRO 2022-C3-L3-P1,Évaluer l'impact d'un système de production,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L3,PN LP-BUT GB AGRO 2022-C3-L3-P2,Concevoir un sytème de production durable,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C3-L3,PN LP-BUT GB AGRO 2022-C3-L3-P3,Diversifier les productions et systèmes de production,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L1,PN LP-BUT GB AGRO 2022-C4-L1-P1,Analyser l'organisation et le fonctionnement des filières agricoles,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L1,PN LP-BUT GB AGRO 2022-C4-L1-P2,Identifier les composantes d'un paysage,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L1,PN LP-BUT GB AGRO 2022-C4-L1-P3,Identifier les ressources et potentiels d'un territoire,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L2,PN LP-BUT GB AGRO 2022-C4-L2-P1,Analyser les stratégies d'aménagement d'un territoire,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L2,PN LP-BUT GB AGRO 2022-C4-L2-P2,Évaluer l'impact des pratiques agricoles sur le milieu naturel,<p>&Eacute;valuer l'impact des pratiques agricoles sur le milieu naturel et les composantes d'un paysage et vice-versa</p>,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L2,PN LP-BUT GB AGRO 2022-C4-L2-P3,Établir des diagnostics technico-économiques d'exploitations agricoles,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L2,PN LP-BUT GB AGRO 2022-C4-L2-P4,Diffuser les innovations,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L2,PN LP-BUT GB AGRO 2022-C4-L2-P5,"Communiquer sur un produit, un service ou un conseil",,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L3,PN LP-BUT GB AGRO 2022-C4-L3-P1,Animer des groupes de producteurs ou des filières,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L3,PN LP-BUT GB AGRO 2022-C4-L3-P2,Contrôler les filières et productions,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L3,PN LP-BUT GB AGRO 2022-C4-L3-P3,"Réaliser un diagnostic de durabilité au niveau des filères, territoires ou productions",,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L3,PN LP-BUT GB AGRO 2022-C4-L3-P4,Développer un produit ou un service agricole,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C4-L3,PN LP-BUT GB AGRO 2022-C4-L3-P5,Préconiser des systèmes de production durables,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L1,PN LP-BUT GB AGRO 2022-C5-L1-P1,Collecter des données agronomiques,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L1,PN LP-BUT GB AGRO 2022-C5-L1-P2,Traiter des données agronomiques,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L1,PN LP-BUT GB AGRO 2022-C5-L1-P3,Améliorer des systèmes de production,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L1,PN LP-BUT GB AGRO 2022-C5-L1-P4,Évaluer des systèmes de production innovants,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L1,PN LP-BUT GB AGRO 2022-C5-L1-P5,Utiliser les biotechnologies et nouvelles technologies contribuant au développement agricole,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L2,PN LP-BUT GB AGRO 2022-C5-L2-P1,Accompagner la recherche participative et les initiatives populaires,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L2,PN LP-BUT GB AGRO 2022-C5-L2-P2,Conduire des essais et expérimentations agronomiques,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L2,PN LP-BUT GB AGRO 2022-C5-L2-P3,Participer au développement des biotechnologies et des technologies numériques,<p>Participer au d&eacute;veloppement des biotechnologies et des technologies num&eacute;riques appliqu&eacute;es &agrave; l'agronomie</p>,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L2,PN LP-BUT GB AGRO 2022-C5-L2-P4,Participer au développement des systèmes agricoles innovants basés sur des stratégies alternatives,,,,,,,,,,,""
PN LP-BUT GB AGRO 2022-C5-L2,PN LP-BUT GB AGRO 2022-C5-L2-P5,Accompagner des systèmes agricoles dans la transition climatique,,,,,,,,,,,""
